dealId,keywords,title,startDate,endDate,poweredBy,percentageValue,targetEntityId,sourceEntityId,redeemableCount,orderType,expiresIn,description,targetBranches,likedByMe,dislikedByMe,targetEntityName,targetEntityLogo,sourceOriginalId,sourceEntityName,sourceEntityDescription,sourceEntityContactNumber,buy,apply,sourceEntityLogo,associations,isRedeemable,redeemedCount,redemptionDetails,onlineAvailable,metaData,likeCount,image,dislikeCount
91079,[''],25% off,2023-01-13T11:49:00,2023-12-31T23:59:00,NONE,25,166,29,0,OUTLET,233820,"* Payment shall be made through Meezan Bank Debit Card.
* Maximum discount cap is of Rs. 2,500 per transaction.
* This offer is not valid in conjunction with any other promotions and discount program.
* Discount will not be applicable on govt. taxes (like GST etc.).
* Meezan Bank reserves the right to discontinue any promotional deal at any time.","{'22600': 'Auto Bhan Rd Hyderabad Branch', '256715': 'Thandi Sarak Hyderabad Branch', '376226': 'Wadhu Wah Rd Hyderabad Branch'}",false,false,Pie in the Sky,https://d2liqplnt17rh6.cloudfront.net/logoImages/pie_57cd5186-de02-459f-9623-c2771809df76-208.png,45,Meezan Bank,"Meezan Bank - The Premier Islamic Bank! With a network of over 570 online branches, Meezan Bank is the leading dedicated Islamic bank in the country that offers a wide range of personal and corporate Islamic banking products and services. Here you can find all the deals and discounts on all Meezan Bank Debit Cards including Platinum MasterCard Debit Card, Platinum Visa Debit Card, Titanium MasterCard Debit Card, Gold Visa Debit Card and Silver Visa Debit Card.",111 331 331,False,False,https://d2liqplnt17rh6.cloudfront.net/logoImages/meezan_90d3c50e-5d10-402c-b090-7947d2ecca21-265.jpeg,"[{'typeId': 1740, 'name': 'Mastercard World Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/masterworlddebitcard_46ee23dd-8305-4520-81b9-a3abdebb92da-952.jpeg', 'order': 9, 'sourceEntityAssociationId': 2107}]",False,0,"{'isRedeemable': False, 'redeemableCount': 0, 'redeemedCount': 0}",,,,,
91078,[''],20% off,2023-01-13T11:48:00,2023-12-31T23:59:00,NONE,20,166,29,0,OUTLET,233820,"* Payment shall be made through Meezan Bank Debit Card.
* Maximum discount cap is of Rs. 2,000 per transaction.
* This offer is not valid in conjunction with any other promotions and discount program.
* Discount will not be applicable on govt. taxes (like GST etc.).
* Meezan Bank reserves the right to discontinue any promotional deal at any time.","{'22600': 'Auto Bhan Rd Hyderabad Branch', '256715': 'Thandi Sarak Hyderabad Branch', '376226': 'Wadhu Wah Rd Hyderabad Branch'}",false,false,Pie in the Sky,https://d2liqplnt17rh6.cloudfront.net/logoImages/pie_57cd5186-de02-459f-9623-c2771809df76-208.png,45,Meezan Bank,"Meezan Bank - The Premier Islamic Bank! With a network of over 570 online branches, Meezan Bank is the leading dedicated Islamic bank in the country that offers a wide range of personal and corporate Islamic banking products and services. Here you can find all the deals and discounts on all Meezan Bank Debit Cards including Platinum MasterCard Debit Card, Platinum Visa Debit Card, Titanium MasterCard Debit Card, Gold Visa Debit Card and Silver Visa Debit Card.",111 331 331,False,False,https://d2liqplnt17rh6.cloudfront.net/logoImages/meezan_90d3c50e-5d10-402c-b090-7947d2ecca21-265.jpeg,"[{'typeId': 1419, 'name': 'Platinum Mastercard Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/meezanplatinumdebit_47af8e9b-7429-431e-af04-0bf286147f1a-426.jpeg', 'order': 8, 'sourceEntityAssociationId': 1074}, {'typeId': 867, 'name': 'Platinum Visa Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/meezanvisaplatinumdebit_8afdafa8-32a4-48cd-80da-6793bb11cbd5-276.jpeg', 'order': 7, 'sourceEntityAssociationId': 14}]",False,0,"{'isRedeemable': False, 'redeemableCount': 0, 'redeemedCount': 0}",,,,,
91077,[''],15% off,2023-01-13T11:47:00,2023-12-31T23:59:00,NONE,15,166,29,0,OUTLET,233820,"* Payment shall be made through Meezan Bank Debit Card.
* Maximum discount cap is of Rs. 1,500 per transaction.
* This offer is not valid in conjunction with any other promotions and discount program.
* Discount will not be applicable on govt. taxes (like GST etc.).
* Meezan Bank reserves the right to discontinue any promotional deal at any time.","{'22600': 'Auto Bhan Rd Hyderabad Branch', '256715': 'Thandi Sarak Hyderabad Branch', '376226': 'Wadhu Wah Rd Hyderabad Branch'}",false,false,Pie in the Sky,https://d2liqplnt17rh6.cloudfront.net/logoImages/pie_57cd5186-de02-459f-9623-c2771809df76-208.png,45,Meezan Bank,"Meezan Bank - The Premier Islamic Bank! With a network of over 570 online branches, Meezan Bank is the leading dedicated Islamic bank in the country that offers a wide range of personal and corporate Islamic banking products and services. Here you can find all the deals and discounts on all Meezan Bank Debit Cards including Platinum MasterCard Debit Card, Platinum Visa Debit Card, Titanium MasterCard Debit Card, Gold Visa Debit Card and Silver Visa Debit Card.",111 331 331,False,False,https://d2liqplnt17rh6.cloudfront.net/logoImages/meezan_90d3c50e-5d10-402c-b090-7947d2ecca21-265.jpeg,"[{'typeId': 866, 'name': 'Titanium Mastercard Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/meezantitaniumdebitcard_34127440-550e-4ded-8f29-d32790b89448-210.jpeg', 'order': 6, 'sourceEntityAssociationId': 106}]",False,0,"{'isRedeemable': False, 'redeemableCount': 0, 'redeemedCount': 0}",,,,,
91076,[''],10% off,2023-01-13T11:45:00,2023-12-31T23:59:00,NONE,10,166,29,0,OUTLET,233820,"* Payment shall be made through Meezan Bank Debit Card.
* Maximum discount cap is of Rs. 1,000 per transaction.
* This offer is not valid in conjunction with any other promotions and discount program.
* Discount will not be applicable on govt. taxes (like GST etc.).
* Meezan Bank reserves the right to discontinue any promotional deal at any time.","{'22600': 'Auto Bhan Rd Hyderabad Branch', '256715': 'Thandi Sarak Hyderabad Branch', '376226': 'Wadhu Wah Rd Hyderabad Branch'}",false,false,Pie in the Sky,https://d2liqplnt17rh6.cloudfront.net/logoImages/pie_57cd5186-de02-459f-9623-c2771809df76-208.png,45,Meezan Bank,"Meezan Bank - The Premier Islamic Bank! With a network of over 570 online branches, Meezan Bank is the leading dedicated Islamic bank in the country that offers a wide range of personal and corporate Islamic banking products and services. Here you can find all the deals and discounts on all Meezan Bank Debit Cards including Platinum MasterCard Debit Card, Platinum Visa Debit Card, Titanium MasterCard Debit Card, Gold Visa Debit Card and Silver Visa Debit Card.",111 331 331,False,False,https://d2liqplnt17rh6.cloudfront.net/logoImages/meezan_90d3c50e-5d10-402c-b090-7947d2ecca21-265.jpeg,"[{'typeId': 869, 'name': 'Gold Visa Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/meezangolddebit_5dbb0c39-2e98-4e7c-9097-4d1b4b746cce-909.jpeg', 'order': 5, 'sourceEntityAssociationId': 97}, {'typeId': 1639, 'name': 'Classic Mastercard Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/meezanclassicdebitcard_69913ab6-b3a0-4042-9f25-58b00fd31b3a-831.jpeg', 'order': 4, 'sourceEntityAssociationId': 1832}, {'typeId': 868, 'name': 'Classic Visa Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/meezanclassicvisadebitcard_639210c9-da8d-40c4-b2fa-471a7140ff04-498.jpeg', 'order': 3, 'sourceEntityAssociationId': 98}, {'typeId': 1478, 'name': 'Kids Club Visa Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ebb4903a-44a4-47c9-a4d6-5130afe9b2a2-480.jpeg', 'order': 2, 'sourceEntityAssociationId': 1141}]",False,0,"{'isRedeemable': False, 'redeemableCount': 0, 'redeemedCount': 0}",,,,,
90880,[''],25% off on Radiology and Lab Services,2023-01-09T15:09:00,2023-08-31T23:59:00,NONE,25,28580,44,0,OUTLET,233820,* Terms & Conditions apply.,{'731827': 'Doctors Line Hyderabad Branch'},false,false,Advanced Laboratories Pvt. Ltd.,https://d2liqplnt17rh6.cloudfront.net/logoImages/advancelablogo_d3c21226-ad91-4e95-a940-fe026eb1b1ed-569.jpeg,777,MCB Bank Limited,"Bank For Life! MCB provides amazing banking solutions along with easy car loan to its customers. Here you can find all the deals and discounts on all MCB Debit and Credit Cards including MCB Lite Card, Visa Gold Debit Card, Visa Platinum Debit Card, Visa Platinum Credit Card, Visa Gold Credit Card etc..",111 000 622,False,False,https://d2liqplnt17rh6.cloudfront.net/logoImages/182cb986-fdca-4d89-96a7-8f6a8d6a573a-901.jpeg,"[{'typeId': 862, 'name': 'Visa Platinum Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/visaplatinumdebitcard_a38ab0e9-0ce9-49fc-87e6-5f7e3bb60cd2-525.jpeg', 'order': 11, 'sourceEntityAssociationId': 485}, {'typeId': 859, 'name': 'Visa Gold Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/visagolddebitcard_12aaba77-def8-42ec-9b5e-0e01a0fb7344-638.jpeg', 'order': 10, 'sourceEntityAssociationId': 101}, {'typeId': 1746, 'name': 'Ladies Green/Turk Visa Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ladiesgreenturkvisadebitcard_d824666e-adca-44dd-ab42-530a31d4b063-803.jpeg', 'order': 9, 'sourceEntityAssociationId': 2155}, {'typeId': 1751, 'name': 'Ladies Navy Blue Visa Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ladiesnavybluevisadebitcard_1921e949-ca6d-49f1-bb37-1a46119bb616-738.jpeg', 'order': 9, 'sourceEntityAssociationId': 2153}, {'typeId': 1745, 'name': 'Ladies Orange Visa Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ladiesorangevisadebitcard_02a07254-6708-466a-8a02-0e8a5d7452af-843.jpeg', 'order': 9, 'sourceEntityAssociationId': 2151}, {'typeId': 1749, 'name': 'Ladies Pink Visa Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ladiespinkvisadebitcard_399e53f3-24cc-4fae-ab91-1ba93a9be3a1-894.jpeg', 'order': 9, 'sourceEntityAssociationId': 2154}, {'typeId': 1750, 'name': 'Ladies Purple Visa Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ladiespurpledebitcard_ce073e16-8743-4d05-a7e3-319714dc0ce5-854.jpeg', 'order': 9, 'sourceEntityAssociationId': 2152}, {'typeId': 860, 'name': 'Visa Silver Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/visasilverdebitcard_6819b87b-9faa-4ebe-8992-1db0c9d77a18-497.jpeg', 'order': 8, 'sourceEntityAssociationId': 102}, {'typeId': 1748, 'name': 'Visa Silver Fun Club Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/visasilverfunclubdebitcard_13b5a265-1831-4368-8b3d-66daa8bc6a6c-824.jpeg', 'order': 7, 'sourceEntityAssociationId': 2148}, {'typeId': 863, 'name': 'Visa Platinum Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/VISAPlat_07d9ca1f-c210-40af-9b74-f8dd9451105f-916.png', 'order': 6, 'sourceEntityAssociationId': 104}, {'typeId': 861, 'name': 'Visa Gold Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/VISAGold_39f817ac-7439-41ff-9b4b-b7ca41bed5fc-988.png', 'order': 5, 'sourceEntityAssociationId': 103}, {'typeId': 1671, 'name': 'Visa Classic Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/VISASilver_b46a52cb-d2f0-401f-89a4-4b22a21ec3c6-854.png', 'order': 4, 'sourceEntityAssociationId': 1901}, {'typeId': 1747, 'name': 'Mastercard Classic Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/mastercardclassicdebitcard_663ddb0f-d2c8-4775-a463-9eafe82aef4c-597.jpeg', 'order': 3, 'sourceEntityAssociationId': 2149}, {'typeId': 1752, 'name': 'PayPak Gold Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/paypakgolddebitcard_da122954-fbaf-4556-9f87-c2b70f43ad4f-558.jpeg', 'order': 2, 'sourceEntityAssociationId': 2150}, {'typeId': 1741, 'name': 'PayPak Classic Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/paypakclassicdebitcard_ecee2336-219e-4841-b4c7-2565350b1f05-968.jpeg', 'order': 1, 'sourceEntityAssociationId': 2109}]",False,0,"{'isRedeemable': False, 'redeemableCount': 0, 'redeemedCount': 0}",,,,,
90865,[''],UP TO 12% off,2023-01-06T12:27:00,2023-08-31T23:59:00,NONE,12,997,38,0,OUTLET,233820,"* Sales period: 6 January - 31 March 2023.
* Travel period: 6 January - 31 August 2023.
* To redeem the offer, all you need to do is enter the promotional code UBL2023 when booking your flight on www.qatarairways.com/ubloffer and make the payment with your UBL card.
* For travel originating from Pakistan.
* Offer valid on Qatar Airways operated flights only (not applicable on any interline or codeshare flights).
* Discount applies to the base airfare fare only.
* Discount does not apply to taxes, surcharges and all other standard market surcharges.
* Offer is applicable to select online destinations: JFK, IAH, IAD, SFO, ATL, DFW, BOS, ORD, SEA, LAX, MIA, PHL, YUL, YYZ, LHR, MAN, LGW, IST, SAW, ESB, AYT, BJV, ADA, CDG, BCN, FRA, DUS, AGP, MXP, CPH, AMS, TXL, ARN, FCO, VCE, ZRH, GVA, MAD, BUD, DUB, MUC, OSL, HEL, BRU, PRG, WAW, MLE, SIN, KUL, HKT, BKK, MNL, CEB, CRK, DPS, CGK, SYD, MEL, PER, BNE, SEZ, NBO, ZNZ, CBR, GYD, MED, DMM.
* Qatar Airways will not be responsible for any fare differences if customers fail to enter the given promo code at the time of booking.
* Fares displayed will already include the applicable discounts.
* Flights eligible for the discount are clearly signaled with a sales tag beside them. Please ensure only flights eligible for the discount are selected when booking.
* Customers who did not receive a discount, cannot be credited retrospectively.
* Valid for return and one-way fares only.
* 12% discount on base fare amount in Business Class will apply to booking classes: D, I.
* 10% discount on base fare amount in Business Class will apply to booking classes: R.
* 12% discount on base fare amount in Economy Class will apply to booking classes: S, V, L, M, K.
* 10% discount on base fare amount in Economy Class will apply to booking classes: N, O, T, Q.
* The following booking classes are excluded from this offer: Y, B, H, J, P, C, A, F.
* This offer may be used more than once during the offer period.
* Not valid in combination with any other promotion or any other market fares.
* Changes and Cancellation: see detailed fare rules at the time of booking.
* Seats are limited and might not be available on all flights; subject to availability in the respective booking class at the time of booking.
* Minimum Stay / Maximum Stay depends on the class booked. Please review at the time of booking.
* For full terms and conditions, please review detailed fare rules at the time of booking.",{},false,false,Qatar Airways,https://d2liqplnt17rh6.cloudfront.net/logoImages/7f201d58-b44b-4fcf-8969-a14c3781511a-44.png,321,United Bank Limited (UBL),"Where You Come First! UBL is one of the largest banks of Pakistan. Here you can find all the deals and discounts on all UBL Credit and Debit Cards inlcuding Visa Classic Credit Card, Visa Gold Credit, Visa Platinum Credit Card, Master Debit Card, Wiz Visa Prepaid Debit Card (Internet Card) etc. along with Omni App and Omni Debit Card for UBL Omni account holders. ",111 825 888,False,False,https://d2liqplnt17rh6.cloudfront.net/logoImages/4b819a00-27cd-4533-9c68-a50164989c46-393.jpeg,"[{'typeId': 1017, 'name': 'UBL Mastercard Premium Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/newpremiummastercarddebitcard_3c0ef45c-da0b-46e9-9f38-9c432c91d628-328.jpeg', 'order': 34, 'sourceEntityAssociationId': 134}, {'typeId': 1013, 'name': 'UBL PSO Visa Auto Classic Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ublpsoautoclassiccreditcard_60fe3266-af6f-4f30-a75e-dbb07e37e4a4-412.jpeg', 'order': 21, 'sourceEntityAssociationId': 495}, {'typeId': 1019, 'name': 'UBL PSO Visa Auto Gold Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ublpsoautogoldcreditcard_691dfda9-6e3e-452f-9346-18c2f80c0d22-396.jpeg', 'order': 15, 'sourceEntityAssociationId': 496}, {'typeId': 1021, 'name': 'UBL Visa Classic Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ublvisaclassiccreditcard_b8c4829b-6c3f-4483-bd26-83ff4a7a42c4-245.jpeg', 'order': 13, 'sourceEntityAssociationId': 497}, {'typeId': 1008, 'name': 'UBL Visa Platinum Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ublplatinumvisacreditcard_8a4a85f1-4cc4-4877-8336-a30af37a1874-708.jpeg', 'order': 1, 'sourceEntityAssociationId': 131}, {'typeId': 1011, 'name': 'Mastercard Signature Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/mastersignaturedebitcard_35b7ee7f-4b52-40b2-8385-00e7c821887a-276.jpeg', 'order': 0, 'sourceEntityAssociationId': 164}, {'typeId': 1735, 'name': 'UBL Ameen PayPak Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ameenpaypakcard_7aba64b0-6ede-4475-a022-0361ac47999c-155.jpeg', 'order': 0, 'sourceEntityAssociationId': 2091}, {'typeId': 1736, 'name': 'UBL Ameen Premium Debit Mastercard', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ameenpremiumcard_4eacabec-7d0b-4ef2-acb3-fe62f5ed6bed-977.jpeg', 'order': 0, 'sourceEntityAssociationId': 2092}, {'typeId': 1721, 'name': 'UBL Pay Pak Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ublpaypakdebitcard_1bb0df3b-5e88-4975-9557-8508d4d57292-562.jpeg', 'order': 0, 'sourceEntityAssociationId': 2036}, {'typeId': 1722, 'name': 'UBL Union Pay Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ublunionpaycard_22d87eb4-3273-4d03-b787-a8c5f130ceac-617.jpeg', 'order': 0, 'sourceEntityAssociationId': 2038}, {'typeId': 1845, 'name': 'UBL Urooj Visa Debit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/uroojvisacard_d0106034-7db1-4754-9fa9-6d9937e7c3c2-919.png', 'order': 0, 'sourceEntityAssociationId': 2418}, {'typeId': 1015, 'name': 'UBL Visa Gold Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/ublvisagoldcreditcard_d98dfeb5-1f3a-4471-9ddc-15ef07594d00-884.jpeg', 'order': 0, 'sourceEntityAssociationId': 498}]",False,0,"{'isRedeemable': False, 'redeemableCount': 0, 'redeemedCount': 0}",True,,,,
90839,['jsbl-visa-offers'],15% off,2023-01-05T19:36:00,2023-11-01T23:59:00,NONE,15,47377,39,0,OUTLET,233820,"* The offer is not applicable in conjunction with any other deal and special promotion.
* The discounts are not applicable to group discounts, parties, special events or any other offers
* The offer is applicable on eligible Visa Debit/Credit Cards.
* Payment must be made through eligible Visa Debit/Credit Card.
* The offer is not applicable in respect to cash transactions.
* Visa reserves the right to terminate or withdraw or change any discount offering without providing prior notice or reason.
* The discounts are not valid on service charges, if applicable
* Discount will not be allowed on applicable Govt. taxes (like GST etc.)
* Visa will not be responsible for the merchant provided services or the product quality
* Other terms and conditions apply",{},false,false,The Herbal Valley,https://d2liqplnt17rh6.cloudfront.net/logoImages/theherbal_ea65713a-0983-4a04-90c2-29cb38a59dcc-176.jpeg,325,JS Bank,"We Value Your Success! JS bank is a fast growing bank of Pakistan offering easy youth loan and car finance to its customers. Here you can find all the deals and discounts on all JS Bank Credit and Debit Cards inlcuding Visa Classic Credit Card, Visa Gold Credit Card, Visa Gold Debit Card, Visa Platinum Debit Card etc..",111 572 265,False,False,https://d2liqplnt17rh6.cloudfront.net/logoImages/2a3987d0-7888-4a6c-81a5-b287936af4b9-658.jpeg,"[{'typeId': 1586, 'name': 'Private Banking Visa Signature Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/a38ec147-1d1e-47dc-85ec-8c15c5f8958b-786.png', 'order': 0, 'sourceEntityAssociationId': 1665}, {'typeId': 842, 'name': 'Visa Gold Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/GoldVisa_daa96037-b225-4dec-9253-5812126394ec-972.jpeg', 'order': 0, 'sourceEntityAssociationId': 148}, {'typeId': 837, 'name': 'Visa Platinum Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/PlatiniumVisa_20cb929d-3b97-473f-b128-cb7a314561d6-15.jpeg', 'order': 0, 'sourceEntityAssociationId': 149}]",False,0,"{'isRedeemable': False, 'redeemableCount': 0, 'redeemedCount': 0}",True,,,,
90835,['jsbl-visa-offers'],15% off,2023-01-05T19:25:00,2023-10-20T23:59:00,NONE,15,66476,39,0,OUTLET,233820,"* The offer is applicable at online store (www.fitkitonline.com) only
* The offer is not applicable in conjunction with any other deal and special promotion.
* The discounts are not applicable to group discounts, parties, special events or any other offers
* The offer is applicable on eligible Visa Debit/Credit Cards.
* Payment must be made through eligible Visa Debit/Credit Card.
* The offer is not applicable in respect to cash transactions.
* Visa reserves the right to terminate or withdraw or change any discount offering without providing prior notice or reason.
* The discounts are not valid on service charges, if applicable
* Discount will not be allowed on applicable Govt. taxes (like GST etc.)
* Visa will not be responsible for the merchant provided services or the product quality
* Other terms and conditions apply",{},false,false,FitKit,https://d2liqplnt17rh6.cloudfront.net/logoImages/logocopy1_c17d8812-39eb-4a79-b850-8725e25ce1f3-943.jpeg,325,JS Bank,"We Value Your Success! JS bank is a fast growing bank of Pakistan offering easy youth loan and car finance to its customers. Here you can find all the deals and discounts on all JS Bank Credit and Debit Cards inlcuding Visa Classic Credit Card, Visa Gold Credit Card, Visa Gold Debit Card, Visa Platinum Debit Card etc..",111 572 265,False,False,https://d2liqplnt17rh6.cloudfront.net/logoImages/2a3987d0-7888-4a6c-81a5-b287936af4b9-658.jpeg,"[{'typeId': 1586, 'name': 'Private Banking Visa Signature Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/a38ec147-1d1e-47dc-85ec-8c15c5f8958b-786.png', 'order': 0, 'sourceEntityAssociationId': 1665}, {'typeId': 842, 'name': 'Visa Gold Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/GoldVisa_daa96037-b225-4dec-9253-5812126394ec-972.jpeg', 'order': 0, 'sourceEntityAssociationId': 148}, {'typeId': 837, 'name': 'Visa Platinum Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/PlatiniumVisa_20cb929d-3b97-473f-b128-cb7a314561d6-15.jpeg', 'order': 0, 'sourceEntityAssociationId': 149}]",False,0,"{'isRedeemable': False, 'redeemableCount': 0, 'redeemedCount': 0}",True,,,,
90834,['jsbl-visa-offers'],20% off on Appetizers,2023-01-05T19:23:00,2023-10-15T23:59:00,NONE,20,279,39,0,OUTLET,233820,"* Discounts will not be applicable on Deals & Beverages
* Classic Flavours only
* The offer is not applicable in conjunction with any other deal and special promotion.
* The discounts are not applicable to group discounts, parties, special events or any other offers
* The offer is applicable on eligible Visa Debit/Credit Cards.
* Payment must be made through eligible Visa Debit/Credit Card.
* The offer is not applicable in respect to cash transactions.
* Visa reserves the right to terminate or withdraw or change any discount offering without providing prior notice or reason.
* The discounts are not valid on service charges, if applicable
* Discount will not be allowed on applicable Govt. taxes (like GST etc.)
* Visa will not be responsible for the merchant provided services or the product quality
* Other terms and conditions apply",{'9416': 'Auto Bhan Rd Hyderabad Branch'},false,false,Pizza Max,https://d2liqplnt17rh6.cloudfront.net/logoImages/logocopy_225058b4-fa38-4349-a3e9-66fdc604d16c-166.jpeg,325,JS Bank,"We Value Your Success! JS bank is a fast growing bank of Pakistan offering easy youth loan and car finance to its customers. Here you can find all the deals and discounts on all JS Bank Credit and Debit Cards inlcuding Visa Classic Credit Card, Visa Gold Credit Card, Visa Gold Debit Card, Visa Platinum Debit Card etc..",111 572 265,False,False,https://d2liqplnt17rh6.cloudfront.net/logoImages/2a3987d0-7888-4a6c-81a5-b287936af4b9-658.jpeg,"[{'typeId': 1586, 'name': 'Private Banking Visa Signature Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/a38ec147-1d1e-47dc-85ec-8c15c5f8958b-786.png', 'order': 0, 'sourceEntityAssociationId': 1665}, {'typeId': 842, 'name': 'Visa Gold Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/GoldVisa_daa96037-b225-4dec-9253-5812126394ec-972.jpeg', 'order': 0, 'sourceEntityAssociationId': 148}, {'typeId': 837, 'name': 'Visa Platinum Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/PlatiniumVisa_20cb929d-3b97-473f-b128-cb7a314561d6-15.jpeg', 'order': 0, 'sourceEntityAssociationId': 149}]",False,0,"{'isRedeemable': False, 'redeemableCount': 0, 'redeemedCount': 0}",,,,,
90833,['jsbl-visa-offers'],40% off on Pizza (Regular Menu),2023-01-05T19:19:00,2023-10-15T23:59:00,NONE,40,279,39,0,OUTLET,233820,"* Discounts will not be applicable on Deals & Beverages
* Classic Flavours only
* The offer is not applicable in conjunction with any other deal and special promotion.
* The discounts are not applicable to group discounts, parties, special events or any other offers
* The offer is applicable on eligible Visa Debit/Credit Cards.
* Payment must be made through eligible Visa Debit/Credit Card.
* The offer is not applicable in respect to cash transactions.
* Visa reserves the right to terminate or withdraw or change any discount offering without providing prior notice or reason.
* The discounts are not valid on service charges, if applicable
* Discount will not be allowed on applicable Govt. taxes (like GST etc.)
* Visa will not be responsible for the merchant provided services or the product quality
* Other terms and conditions apply",{'9416': 'Auto Bhan Rd Hyderabad Branch'},false,false,Pizza Max,https://d2liqplnt17rh6.cloudfront.net/logoImages/logocopy_225058b4-fa38-4349-a3e9-66fdc604d16c-166.jpeg,325,JS Bank,"We Value Your Success! JS bank is a fast growing bank of Pakistan offering easy youth loan and car finance to its customers. Here you can find all the deals and discounts on all JS Bank Credit and Debit Cards inlcuding Visa Classic Credit Card, Visa Gold Credit Card, Visa Gold Debit Card, Visa Platinum Debit Card etc..",111 572 265,False,False,https://d2liqplnt17rh6.cloudfront.net/logoImages/2a3987d0-7888-4a6c-81a5-b287936af4b9-658.jpeg,"[{'typeId': 1586, 'name': 'Private Banking Visa Signature Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/a38ec147-1d1e-47dc-85ec-8c15c5f8958b-786.png', 'order': 0, 'sourceEntityAssociationId': 1665}, {'typeId': 842, 'name': 'Visa Gold Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/GoldVisa_daa96037-b225-4dec-9253-5812126394ec-972.jpeg', 'order': 0, 'sourceEntityAssociationId': 148}, {'typeId': 837, 'name': 'Visa Platinum Credit Card', 'image': 'https://d2liqplnt17rh6.cloudfront.net/cardImages/PlatiniumVisa_20cb929d-3b97-473f-b128-cb7a314561d6-15.jpeg', 'order': 0, 'sourceEntityAssociationId': 149}]",False,0,"{'isRedeemable': False, 'redeemableCount': 0, 'redeemedCount': 0}",,,,,
